Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
782,2023-08-16 22:00:00,10204,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.905520540692322,370.1975246449504,366.777286063189,25.0,20.0,MARKET,259,37.81215,9793.34685,0.0,0.042994,33473.311509917,33463.465365917,23670.161509917,33463.465365917,"CASH: 70.7%, TQQQ: 29.3%",CASH: 100.0%,234.63465365917
783,2023-08-16 22:00:00,10204,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.905520540692322,370.1975246449504,366.777286063189,25.0,20.0,MARKET,530,37.88785,20080.5605,0.0,0.08798,33463.465365917,33443.316885917,33463.465365917,13382.816885917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",234.43316885917
784,2023-08-22 22:00:00,10216,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.63 (Building trend)",23.626494296687373,368.20077135889755,367.7734893008089,25.0,20.0,MARKET,530,37.95201,20114.5653,0.0,0.08798,33517.516885917,33497.294205917,13382.816885917,33497.294205917,"CASH: 39.9%, TQQQ: 60.1%",CASH: 100.0%,234.97294205917
785,2023-08-22 22:00:00,10216,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.63 (Building trend)",23.626494296687373,368.20077135889755,367.7734893008089,25.0,20.0,MARKET,264,38.02799,10039.38936,0.0,0.043824,33497.294205917,33487.221021917,33497.294205917,23457.861021917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",234.87221021917
786,2023-08-24 22:00:00,10222,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=20.70 (Building trend)",20.70427445652191,367.20655911333796,367.5705482788121,25.0,20.0,MARKET,264,37.12284,9800.42976,0.0,0.043824,33268.101021917,33258.246957917,23457.861021917,33258.246957917,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,232.58246957917
787,2023-08-24 22:00:00,10222,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=20.70 (Building trend)",20.70427445652191,367.20655911333796,367.5705482788121,25.0,20.0,MARKET,98,101.65155,9961.8519,0.0,0.016268,33258.246957917,33248.278789917,33258.246957917,23296.378789917,CASH: 100.0%,"CASH: 70.1%, SQQQ: 29.9%",232.48278789917
788,2023-08-27 22:00:00,10225,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast < EMA_slow, ADX=18.69 (Weak trend)",18.694994711110517,367.17054089293106,367.77818082382515,25.0,20.0,MARKET,98,99.0009,9702.0882,0.0,0.016268,33008.178789917,32998.450721917,23296.378789917,32998.450721917,"CASH: 70.6%, SQQQ: 29.4%",CASH: 100.0%,229.98450721917
789,2023-08-29 22:00:00,10231,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.28 (Building trend)",21.278635534995527,368.74858508540893,368.41410886139624,25.0,20.0,MARKET,239,41.41137,9897.31743,0.0,0.039674,32998.450721917,32988.523617917,32998.450721917,23101.093617917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",229.88523617917
790,2023-08-31 22:00:00,10237,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.12 (Strong trend)",26.124402331171076,370.3841828832732,369.0028918174834,25.0,20.0,MARKET,239,42.39756,10133.01684,0.0,0.039674,33244.253617917,33234.070783917,23101.093617917,33234.070783917,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,232.34070783917
791,2023-08-31 22:00:00,10237,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.12 (Strong trend)",26.124402331171076,370.3841828832732,369.0028918174834,25.0,20.0,MARKET,469,42.48244,19924.26436,0.0,0.077854,33234.070783917,33214.088569917,33234.070783917,13309.728569917,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",232.14088569917
792,2023-09-06 22:00:00,10246,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.46240587865693,371.5412363140502,370.5533196604474,25.0,20.0,MARKET,469,41.23872,19340.95968,0.0,0.077854,32670.048569917,32650.610395917,13309.728569917,32650.610395917,"CASH: 40.7%, TQQQ: 59.3%",CASH: 100.0%,226.50610395917
793,2023-09-06 22:00:00,10246,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.46240587865693,371.5412363140502,370.5533196604474,25.0,20.0,MARKET,237,41.32128,9793.14336,0.0,0.039342,32650.610395917,32640.787693917,32650.610395917,22857.427693917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",226.40787693917
794,2023-09-12 22:00:00,10258,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.43 (Weak trend)",18.427737954269766,372.4053972862228,371.36468022644937,25.0,20.0,MARKET,237,40.49946,9598.37202,0.0,0.039342,32465.407693917,32455.760371917,22857.427693917,32455.760371917,"CASH: 70.4%, TQQQ: 29.6%",CASH: 100.0%,224.55760371917
795,2023-09-12 22:00:00,10258,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.43 (Weak trend)",18.427737954269766,372.4053972862228,371.36468022644937,25.0,20.0,MARKET,43,374.58421,16107.12103,0.0,0.007138,32455.760371917,32439.662203917,32455.760371917,16348.632203917,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",224.39662203917
796,2023-09-20 22:00:00,10276,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast < EMA_slow, ADX=23.58 (Building trend)",23.580813485180123,370.19928205377926,370.5305565016987,25.0,20.0,MARKET,43,357.50214,15372.59202,0.0,0.007138,31736.612203917,31721.217085917,16348.632203917,31721.217085917,"CASH: 51.5%, QQQ: 48.5%",CASH: 100.0%,217.21217085917
797,2023-09-20 22:00:00,10276,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=23.58 (Building trend)",23.580813485180123,370.19928205377926,370.5305565016987,25.0,20.0,MARKET,98,96.8968,9495.8864,0.0,0.016268,31721.217085917,31711.714417917,31721.217085917,22225.314417917,CASH: 100.0%,"CASH: 70.1%, SQQQ: 29.9%",217.11714417917
798,2023-09-21 22:00:00,10279,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=27.40 (Strong trend)",27.400891596245017,369.0270737884367,369.9694298048267,25.0,20.0,MARKET,98,102.2976,10025.1648,0.0,0.016268,32260.514417917,32250.462949917,22225.314417917,32250.462949917,"CASH: 68.9%, SQQQ: 31.1%",CASH: 100.0%,222.50462949917
799,2023-09-21 22:00:00,10279,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=27.40 (Strong trend)",27.400891596245017,369.0270737884367,369.9694298048267,25.0,20.0,MARKET,188,102.5024,19270.4512,0.0,0.031208,32250.462949917,32231.180541917,32250.462949917,12979.980541917,CASH: 100.0%,"CASH: 40.3%, SQQQ: 59.7%",222.31180541917
800,2023-10-16 22:00:00,10330,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.09 (Building trend)",24.08813747977384,365.58819112108625,367.64222564001443,25.0,20.0,MARKET,188,93.1068,17504.0784,0.0,0.031208,30501.580541917,30484.027733917,12979.980541917,30484.027733917,"CASH: 42.6%, SQQQ: 57.4%",CASH: 100.0%,204.84027733917
801,2023-10-16 22:00:00,10330,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=24.09 (Building trend)",24.08813747977384,365.58819112108625,367.64222564001443,25.0,20.0,MARKET,98,93.2932,9142.7336,0.0,0.016268,30484.027733917,30474.877865917,30484.027733917,21341.277865917,CASH: 100.0%,"CASH: 70.0%, SQQQ: 30.0%",204.74877865917
802,2023-10-19 22:00:00,10339,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=27.28 (Strong trend)",27.283165398143524,363.8970234857037,367.12526263162147,25.0,20.0,MARKET,98,100.6992,9868.5216,0.0,0.016268,31219.677865917,31209.783197917,21341.277865917,31209.783197917,"CASH: 68.4%, SQQQ: 31.6%",CASH: 100.0%,212.09783197917
803,2023-10-19 22:00:00,10339,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=27.28 (Strong trend)",27.283165398143524,363.8970234857037,367.12526263162147,25.0,20.0,MARKET,185,100.9008,18666.648,0.0,0.03071,31209.783197917,31191.104487917,31209.783197917,12543.104487917,CASH: 100.0%,"CASH: 40.2%, SQQQ: 59.8%",211.91104487917
804,2023-11-08 22:00:00,10381,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=39.22 (Strong trend)",39.222853690633876,362.6912028231298,362.42435012099526,25.0,20.0,MARKET,185,90.2097,16688.7945,0.0,0.03071,29248.604487917,29231.868277917,12543.104487917,29231.868277917,"CASH: 42.9%, SQQQ: 57.1%",CASH: 100.0%,192.31868277917
805,2023-11-08 22:00:00,10381,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=39.22 (Strong trend)",39.222853690633876,362.6912028231298,362.42435012099526,25.0,20.0,MARKET,447,39.18915,17517.55005,0.0,0.074202,29231.868277917,29214.294025917,29231.868277917,11714.244025917,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",192.14294025917
806,2024-02-27 22:00:00,10603,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.68 (Building trend)",24.682210729480513,430.7743482562832,420.78347550367283,25.0,20.0,MARKET,447,59.85009,26752.99023,0.0,0.074202,38494.014025917,38467.160053917,11714.244025917,38467.160053917,"CASH: 30.4%, TQQQ: 69.6%",CASH: 100.0%,284.67160053917
807,2024-02-27 22:00:00,10603,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.68 (Building trend)",24.682210729480513,430.7743482562832,420.78347550367283,25.0,20.0,MARKET,192,59.96991,11514.22272,0.0,0.031872,38467.160053917,38455.625461917,38467.160053917,26952.905461917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",284.55625461917
808,2024-02-28 22:00:00,10606,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.39187163934617,431.54881539808673,421.1695551185101,25.0,20.0,MARKET,192,58.88106,11305.16352,0.0,0.031872,38269.385461917,38258.037109917,26952.905461917,38258.037109917,"CASH: 70.4%, TQQQ: 29.6%",CASH: 100.0%,282.58037109917
809,2024-02-28 22:00:00,10606,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.39187163934617,431.54881539808673,421.1695551185101,25.0,20.0,MARKET,389,58.99894,22950.58766,0.0,0.064574,38258.037109917,38235.044875917,38258.037109917,15307.384875917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",282.35044875917
810,2024-03-05 22:00:00,10618,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.66 (Building trend)",23.655852510869913,434.60395185076595,424.6155301280027,25.0,20.0,MARKET,389,58.98096,22943.59344,0.0,0.064574,38273.944875917,38250.913741917,15307.384875917,38250.913741917,"CASH: 40.0%, TQQQ: 60.0%",CASH: 100.0%,282.50913741917
811,2024-03-05 22:00:00,10618,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.66 (Building trend)",23.655852510869913,434.60395185076595,424.6155301280027,25.0,20.0,MARKET,194,59.09904,11465.21376,0.0,0.032204,38250.913741917,38239.427777917,38250.913741917,26785.667777917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",282.39427777917
812,2024-03-10 22:00:00,10627,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.62 (Weak trend)",18.617155065058714,436.12168056983546,427.42813903454146,25.0,20.0,MARKET,194,59.99994,11639.98836,0.0,0.032204,38437.307777917,38425.623933917,26785.667777917,38425.623933917,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,284.25623933917
813,2024-03-10 22:00:00,10627,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.62 (Weak trend)",18.617155065058714,436.12168056983546,427.42813903454146,25.0,20.0,MARKET,43,437.82739,18826.57777,0.0,0.007138,38425.623933917,38406.809025917,38425.623933917,19599.039025917,CASH: 100.0%,"CASH: 51.0%, QQQ: 49.0%",284.06809025917
814,2024-04-16 22:00:00,10705,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.44 (Building trend)",21.435391464127065,437.84316021629877,436.6609779720365,25.0,20.0,MARKET,43,425.41416,18292.80888,0.0,0.007138,37910.159025917,37891.840767917,19599.039025917,37891.840767917,"CASH: 51.7%, QQQ: 48.3%",CASH: 100.0%,278.91840767917
815,2024-04-16 22:00:00,10705,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.44 (Building trend)",21.435391464127065,437.84316021629877,436.6609779720365,25.0,20.0,MARKET,203,55.83578,11334.66334,0.0,0.033698,37891.840767917,37880.483729917,37891.840767917,26557.143729917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",278.80483729917
816,2024-04-18 22:00:00,10711,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=30.44 (Strong trend)",30.439218129980915,434.3971406322833,435.5504540499052,25.0,20.0,MARKET,203,52.69725,10697.54175,0.0,0.033698,37265.393729917,37254.651781917,26557.143729917,37254.651781917,"CASH: 71.3%, TQQQ: 28.7%",CASH: 100.0%,272.54651781917
817,2024-04-18 22:00:00,10711,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=30.44 (Strong trend)",30.439218129980915,434.3971406322833,435.5504540499052,25.0,20.0,MARKET,370,60.41035,22351.8295,0.0,0.06142,37254.651781917,37232.260861917,37254.651781917,14902.760861917,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",272.32260861917
818,2024-04-29 22:00:00,10732,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.02 (Building trend)",24.021295866435842,430.50660652039085,433.5419391527445,25.0,20.0,MARKET,370,56.49345,20902.5765,0.0,0.06142,35826.260861917,35805.275941917,14902.760861917,35805.275941917,"CASH: 41.6%, SQQQ: 58.4%",CASH: 100.0%,258.05275941917
819,2024-04-29 22:00:00,10732,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=24.02 (Building trend)",24.021295866435842,430.50660652039085,433.5419391527445,25.0,20.0,MARKET,189,56.60655,10698.63795,0.0,0.031374,35805.275941917,35794.556617917,35805.275941917,25106.606617917,CASH: 100.0%,"CASH: 70.1%, SQQQ: 29.9%",257.94556617917
820,2024-05-12 22:00:00,10759,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=21.40 (Building trend)",21.39610971378809,435.0862566483902,434.78286765341977,25.0,20.0,MARKET,189,52.99695,10016.42355,0.0,0.031374,35133.056617917,35122.998793917,25106.606617917,35122.998793917,"CASH: 71.5%, SQQQ: 28.5%",CASH: 100.0%,251.22998793917
821,2024-05-12 22:00:00,10759,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.40 (Building trend)",21.39610971378809,435.0862566483902,434.78286765341977,25.0,20.0,MARKET,178,59.22917,10542.79226,0.0,0.029548,35122.998793917,35112.436985917,35122.998793917,24580.176985917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",251.12436985917
822,2024-05-14 22:00:00,10765,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.98 (Strong trend)",26.983891352068817,437.705715348784,435.4750843783627,25.0,20.0,MARKET,178,60.60933,10788.46074,0.0,0.029548,35379.436985917,35368.608177917,24580.176985917,35368.608177917,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,253.68608177917
823,2024-05-14 22:00:00,10765,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.98 (Strong trend)",26.983891352068817,437.705715348784,435.4750843783627,25.0,20.0,MARKET,349,60.73067,21195.00383,0.0,0.057934,35368.608177917,35347.376413917,35368.608177917,14173.546413917,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",253.47376413917
824,2024-08-04 22:00:00,10930,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=55.33 (Strong trend)",55.33279254277493,467.6892181246942,469.18507772906236,25.0,20.0,MARKET,349,58.68126,20479.75974,0.0,0.057934,34673.806413917,34653.248219917,14173.546413917,34653.248219917,"CASH: 40.9%, TQQQ: 59.1%",CASH: 100.0%,246.53248219917
825,2024-08-04 22:00:00,10930,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=55.33 (Strong trend)",55.33279254277493,467.6892181246942,469.18507772906236,25.0,20.0,MARKET,420,49.49945,20789.769,0.0,0.06972,34653.248219917,34632.409499917,34653.248219917,13863.409499917,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",246.32409499917
826,2024-08-22 22:00:00,10972,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=30.90 (Strong trend)",30.900457466746964,469.18112747501175,468.5322494823562,25.0,20.0,MARKET,420,41.1588,17286.696,0.0,0.06972,31167.409499917,31150.035779917,13863.409499917,31150.035779917,"CASH: 44.5%, SQQQ: 55.5%",CASH: 100.0%,211.50035779917
827,2024-08-22 22:00:00,10972,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=30.90 (Strong trend)",30.900457466746964,469.18112747501175,468.5322494823562,25.0,20.0,MARKET,273,68.44838,18686.40774,0.0,0.045318,31150.035779917,31131.322721917,31150.035779917,12463.582721917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",211.31322721917
828,2024-08-26 22:00:00,10978,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.11 (Building trend)",24.109446227705128,470.43771553265316,469.25768343359556,25.0,20.0,MARKET,273,68.39154,18670.89042,0.0,0.045318,31153.162721917,31134.427823917,12463.582721917,31134.427823917,"CASH: 40.0%, TQQQ: 60.0%",CASH: 100.0%,211.34427823917
829,2024-08-26 22:00:00,10978,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.11 (Building trend)",24.109446227705128,470.43771553265316,469.25768343359556,25.0,20.0,MARKET,136,68.52846,9319.87056,0.0,0.022576,31134.427823917,31125.094687917,31134.427823917,21814.534687917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",211.25094687917
830,2024-08-29 22:00:00,10987,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.67 (Weak trend)",19.6683542036217,471.1059971109855,470.54868552696917,25.0,20.0,MARKET,136,66.28365,9014.5764,0.0,0.022576,30838.134687917,30829.088511917,21814.534687917,30829.088511917,"CASH: 70.7%, TQQQ: 29.3%",CASH: 100.0%,208.29088511917
831,2024-08-29 22:00:00,10987,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.67 (Weak trend)",19.6683542036217,471.1059971109855,470.54868552696917,25.0,20.0,MARKET,32,476.74627,15255.88064,0.0,0.005312,30829.088511917,30813.842559917,30829.088511917,15573.202559917,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",208.13842559917
832,2024-09-02 22:00:00,10990,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=23.07 (Building trend)",23.07411852078969,470.2196528407613,470.1688095191911,25.0,20.0,MARKET,32,461.34819,14763.14208,0.0,0.005312,30351.122559917,30336.339327917,15573.202559917,30336.339327917,"CASH: 51.3%, QQQ: 48.7%",CASH: 100.0%,203.36339327917
833,2024-09-02 22:00:00,10990,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.07 (Building trend)",23.07411852078969,470.2196528407613,470.1688095191911,25.0,20.0,MARKET,132,68.67861,9065.57652,0.0,0.021912,30336.339327917,30327.260895917,30336.339327917,21270.740895917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",203.27260895917
834,2024-09-03 22:00:00,10993,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=26.49 (Strong trend)",26.49267939199195,469.30905992173683,469.96354252661325,25.0,20.0,MARKET,132,62.28765,8221.9698,0.0,0.021912,29500.940895917,29492.688783917,21270.740895917,29492.688783917,"CASH: 72.1%, TQQQ: 27.9%",CASH: 100.0%,194.92688783917
835,2024-09-03 22:00:00,10993,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=26.49 (Strong trend)",26.49267939199195,469.30905992173683,469.96354252661325,25.0,20.0,MARKET,395,44.79475,17693.92625,0.0,0.06557,29492.688783917,29474.946963917,29492.688783917,11798.696963917,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",194.74946963917
836,2024-09-22 22:00:00,11032,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=31.28 (Strong trend)",31.27760562732203,472.14646057892793,471.262558142813,25.0,20.0,MARKET,395,39.11085,15448.78575,0.0,0.06557,27262.946963917,27247.417143917,11798.696963917,27247.417143917,"CASH: 43.3%, SQQQ: 56.7%",CASH: 100.0%,172.47417143917
837,2024-09-22 22:00:00,11032,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=31.28 (Strong trend)",31.27760562732203,472.14646057892793,471.262558142813,25.0,20.0,MARKET,233,70.20013,16356.63029,0.0,0.038678,27247.417143917,27231.038175917,27247.417143917,10890.748175917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",172.31038175917
838,2024-10-22 22:00:00,11098,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.49 (Building trend)",24.48810338210318,488.9400283404126,481.45925762771776,25.0,20.0,MARKET,233,75.19473,17520.37209,0.0,0.038678,28428.658175917,28411.081587917,10890.748175917,28411.081587917,"CASH: 38.3%, TQQQ: 61.7%",CASH: 100.0%,184.11081587917
839,2024-10-22 22:00:00,11098,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.49 (Building trend)",24.48810338210318,488.9400283404126,481.45925762771776,25.0,20.0,MARKET,113,75.34527,8514.01551,0.0,0.018758,28411.081587917,28402.557319917,28411.081587917,19897.047319917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",184.02557319917
840,2024-11-03 22:00:00,11122,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59543560091873,490.22484461104744,483.08028663854583,25.0,20.0,MARKET,113,70.85907,8007.07491,0.0,0.018758,27912.137319917,27904.103471917,19897.047319917,27904.103471917,"CASH: 71.3%, TQQQ: 28.7%",CASH: 100.0%,179.04103471917
841,2024-11-03 22:00:00,11122,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59543560091873,490.22484461104744,483.08028663854583,25.0,20.0,MARKET,236,71.00093,16756.21948,0.0,0.039176,27904.103471917,27887.324815917,27904.103471917,11147.844815917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",178.87324815917
842,2024-11-04 22:00:00,11125,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.53 (Building trend)",23.529676840378055,490.4415303822007,484.45403053118827,25.0,20.0,MARKET,236,70.19973,16567.13628,0.0,0.039176,27731.564815917,27714.941919917,11147.844815917,27714.941919917,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,177.14941919917
843,2024-11-04 22:00:00,11125,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.53 (Building trend)",23.529676840378055,490.4415303822007,484.45403053118827,25.0,20.0,MARKET,118,70.34027,8300.15186,0.0,0.019588,27714.941919917,27706.630471917,27714.941919917,19414.770471917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",177.06630471917
844,2024-11-05 22:00:00,11128,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.06 (Strong trend)",25.063394156185097,491.8836593490424,485.2961032603053,25.0,20.0,MARKET,118,72.86706,8598.31308,0.0,0.019588,28021.690471917,28013.063963917,19414.770471917,28013.063963917,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,180.13063963917
