Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
750,2023-02-27 22:00:00,9850,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.66 (Weak trend)",19.664480713553203,296.67675948988096,292.0574081732723,25.0,20.0,MARKET,365,22.21776,8109.4824,0.0,0.0,26688.479633664,26680.362033664,18570.879633664,26680.362033664,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,166.80362033664
751,2023-02-27 22:00:00,9850,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.66 (Weak trend)",19.664480713553203,296.67675948988096,292.0574081732723,25.0,20.0,MARKET,45,293.85356,13223.4102,0.0,0.0,26680.362033664,26667.151833664,26680.362033664,13456.951833664,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",166.67151833664
752,2023-03-16 22:00:00,9889,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.27 (Building trend)",20.26885760316932,297.5227429410564,292.3744137380256,25.0,20.0,MARKET,45,305.05464,13727.4588,0.0,0.0,27198.151833664,27184.410633664,13456.951833664,27184.410633664,"CASH: 49.5%, QQQ: 50.5%",CASH: 100.0%,171.84410633664
753,2023-03-16 22:00:00,9889,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.27 (Building trend)",20.26885760316932,297.5227429410564,292.3744137380256,25.0,20.0,MARKET,326,24.96494,8138.57044,0.0,0.0,27184.410633664,27176.280193664,27184.410633664,19045.840193664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",171.76280193664
754,2023-03-21 22:00:00,9898,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.93 (Strong trend)",25.932357267026422,300.09896903609626,293.8813487877518,25.0,20.0,MARKET,326,25.85412,8428.44312,0.0,0.0,27482.720193664,27474.283313664,19045.840193664,27474.283313664,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,174.74283313664
755,2023-03-21 22:00:00,9898,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.93 (Strong trend)",25.932357267026422,300.09896903609626,293.8813487877518,25.0,20.0,MARKET,636,25.90588,16476.13968,0.0,0.0,27474.283313664,27457.823633664,27474.283313664,10998.143633664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",174.57823633664
756,2023-04-19 22:00:00,9958,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.38 (Building trend)",22.375389999319953,314.70617976345847,307.72824233574084,25.0,20.0,MARKET,636,27.43254,17447.09544,0.0,0.0,28462.703633664,28445.239073664,10998.143633664,28445.239073664,"CASH: 38.6%, TQQQ: 61.4%",CASH: 100.0%,184.45239073664
757,2023-04-19 22:00:00,9958,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.38 (Building trend)",22.375389999319953,314.70617976345847,307.72824233574084,25.0,20.0,MARKET,310,27.48746,8521.1126,0.0,0.0,28445.239073664,28436.726473664,28445.239073664,19924.126473664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",184.36726473664
758,2023-04-23 22:00:00,9964,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.66 (Weak trend)",18.658228234104232,315.0084072322277,309.1389343733048,25.0,20.0,MARKET,310,26.84313,8321.3703,0.0,0.0,28253.826473664,28245.496773664,19924.126473664,28245.496773664,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,182.45496773664
759,2023-04-23 22:00:00,9964,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.66 (Weak trend)",18.658228234104232,315.0084072322277,309.1389343733048,25.0,20.0,MARKET,44,316.26595,13915.7018,0.0,0.0,28245.496773664,28231.594973664,28245.496773664,14329.794973664,CASH: 100.0%,"CASH: 50.8%, QQQ: 49.2%",182.31594973664
760,2023-04-24 22:00:00,9967,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.20 (Building trend)",21.195371328032202,314.51569012510345,308.62908285780213,25.0,20.0,MARKET,44,309.68001,13625.92044,0.0,0.0,27969.354973664,27955.715413664,14329.794973664,27955.715413664,"CASH: 51.2%, QQQ: 48.8%",CASH: 100.0%,179.55715413664
761,2023-04-24 22:00:00,9967,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.20 (Building trend)",21.195371328032202,314.51569012510345,308.62908285780213,25.0,20.0,MARKET,313,26.73671,8368.59023,0.0,0.0,27955.715413664,27947.355183664,27955.715413664,19587.125183664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",179.47355183664
762,2023-05-02 22:00:00,9985,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.49 (Weak trend)",18.48872275721444,316.6195412139119,312.40444001098956,25.0,20.0,MARKET,313,27.39258,8573.87754,0.0,0.0,28169.585183664,28161.002723664,19587.125183664,28161.002723664,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,181.61002723664
763,2023-05-02 22:00:00,9985,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.49 (Weak trend)",18.48872275721444,316.6195412139119,312.40444001098956,25.0,20.0,MARKET,44,317.60729,13974.72076,0.0,0.0,28161.002723664,28147.041963664,28161.002723664,14186.281963664,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",181.47041963664
764,2023-05-09 22:00:00,10000,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.82 (Building trend)",21.819041142093297,318.82668735531854,313.96527857425866,25.0,20.0,MARKET,44,324.81486,14291.85384,0.0,0.0,28492.441963664,28478.135803664,14186.281963664,28478.135803664,"CASH: 49.8%, QQQ: 50.2%",CASH: 100.0%,184.78135803664
765,2023-05-09 22:00:00,10000,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.82 (Building trend)",21.819041142093297,318.82668735531854,313.96527857425866,25.0,20.0,MARKET,306,27.91789,8542.87434,0.0,0.0,28478.135803664,28469.601463664,28478.135803664,19935.261463664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",184.69601463664
766,2023-05-11 22:00:00,10006,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.04 (Strong trend)",25.036590973943596,320.04376019181353,314.53893241916245,25.0,20.0,MARKET,306,29.00097,8874.29682,0.0,0.0,28818.441463664,28809.558283664,19935.261463664,28809.558283664,"CASH: 69.2%, TQQQ: 30.8%",CASH: 100.0%,188.09558283664
767,2023-05-11 22:00:00,10006,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.04 (Strong trend)",25.036590973943596,320.04376019181353,314.53893241916245,25.0,20.0,MARKET,595,29.05903,17290.12285,0.0,0.0,28809.558283664,28792.285433664,28809.558283664,11519.435433664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",187.92285433664
768,2023-07-10 22:00:00,10123,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.95 (Building trend)",23.950583926287756,363.3098068552178,351.19721698267716,25.0,20.0,MARKET,595,39.8601,23716.7595,0.0,0.0,35259.935433664,35236.194933664,11519.435433664,35236.194933664,"CASH: 32.7%, TQQQ: 67.3%",CASH: 100.0%,252.36194933664
769,2023-07-10 22:00:00,10123,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.95 (Building trend)",23.950583926287756,363.3098068552178,351.19721698267716,25.0,20.0,MARKET,264,39.9399,10544.1336,0.0,0.0,35236.194933664,35225.661333664,35236.194933664,24692.061333664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",252.25661333664
770,2023-07-11 22:00:00,10126,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.82 (Strong trend)",25.81701054851584,364.21620545579407,352.0696552665962,25.0,20.0,MARKET,264,40.42953,10673.39592,0.0,0.0,35376.141333664,35365.457253664,24692.061333664,35365.457253664,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,253.65457253664
771,2023-07-11 22:00:00,10126,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.82 (Strong trend)",25.81701054851584,364.21620545579407,352.0696552665962,25.0,20.0,MARKET,524,40.51047,21227.48628,0.0,0.0,35365.457253664,35344.250973664,35365.457253664,14137.970973664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",253.44250973664
772,2023-08-03 22:00:00,10177,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.86 (Building trend)",24.864981258390994,375.62579439809383,365.788604714221,25.0,20.0,MARKET,524,41.67828,21839.41872,0.0,0.0,35999.250973664,35977.389693664,14137.970973664,35977.389693664,"CASH: 39.3%, TQQQ: 60.7%",CASH: 100.0%,259.77389693664
773,2023-08-03 22:00:00,10177,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.86 (Building trend)",24.864981258390994,375.62579439809383,365.788604714221,25.0,20.0,MARKET,258,41.76172,10774.52376,0.0,0.0,35977.389693664,35966.625933664,35977.389693664,25202.865933664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",259.66625933664
774,2023-08-08 22:00:00,10186,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.30 (Strong trend)",25.298879244826896,374.5484250684926,366.5925673501349,25.0,20.0,MARKET,258,41.03892,10588.04136,0.0,0.0,35801.505933664,35790.907293664,25202.865933664,35790.907293664,"CASH: 70.4%, TQQQ: 29.6%",CASH: 100.0%,257.90907293664
775,2023-08-08 22:00:00,10186,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.30 (Strong trend)",25.298879244826896,374.5484250684926,366.5925673501349,25.0,20.0,MARKET,522,41.12108,21465.20376,0.0,0.0,35790.907293664,35769.463533664,35790.907293664,14325.703533664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",257.69463533664
776,2023-08-09 22:00:00,10189,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.43 (Building trend)",24.432646565463507,373.981868571553,366.70445294313845,25.0,20.0,MARKET,522,39.67029,20707.89138,0.0,0.0,35054.323533664,35033.594913664,14325.703533664,35033.594913664,"CASH: 40.9%, TQQQ: 59.1%",CASH: 100.0%,250.33594913664
777,2023-08-09 22:00:00,10189,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.43 (Building trend)",24.432646565463507,373.981868571553,366.70445294313845,25.0,20.0,MARKET,264,39.74971,10493.92344,0.0,0.0,35033.594913664,35023.111473664,35033.594913664,24539.671473664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",250.23111473664
778,2023-08-10 22:00:00,10192,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.20 (Strong trend)",25.20041432454258,373.25431458365256,367.0453672302692,25.0,20.0,MARKET,264,39.85011,10520.42904,0.0,0.0,35070.631473664,35060.100513664,24539.671473664,35060.100513664,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,250.60100513664
779,2023-08-10 22:00:00,10192,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.20 (Strong trend)",25.20041432454258,373.25431458365256,367.0453672302692,25.0,20.0,MARKET,527,39.92989,21043.05203,0.0,0.0,35060.100513664,35039.078483664,35060.100513664,14017.048483664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",250.39078483664
780,2023-08-13 22:00:00,10195,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.33284426375129,372.99288137526185,367.73269753773303,25.0,20.0,MARKET,527,39.05091,20579.82957,0.0,0.0,34617.478483664,34596.878053664,14017.048483664,34596.878053664,"CASH: 40.5%, TQQQ: 59.5%",CASH: 100.0%,245.96878053664
781,2023-08-13 22:00:00,10195,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.33284426375129,372.99288137526185,367.73269753773303,25.0,20.0,MARKET,265,39.12909,10369.20885,0.0,0.0,34596.878053664,34586.519203664,34596.878053664,24227.669203664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",245.86519203664
782,2023-08-16 22:00:00,10204,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.905520540692322,370.1975246449504,366.777286063189,25.0,20.0,MARKET,265,37.81215,10020.21975,0.0,0.0,34257.919203664,34247.888953664,24227.669203664,34247.888953664,"CASH: 70.7%, TQQQ: 29.3%",CASH: 100.0%,242.47888953664
783,2023-08-16 22:00:00,10204,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.905520540692322,370.1975246449504,366.777286063189,25.0,20.0,MARKET,542,37.88785,20535.2147,0.0,0.0,34247.888953664,34227.374253664,34247.888953664,13712.674253664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",242.27374253664
784,2023-08-22 22:00:00,10216,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.63 (Building trend)",23.626494296687373,368.20077135889755,367.7734893008089,25.0,20.0,MARKET,542,37.95201,20569.98942,0.0,0.0,34303.254253664,34282.663673664,13712.674253664,34282.663673664,"CASH: 40.0%, TQQQ: 60.0%",CASH: 100.0%,242.82663673664
785,2023-08-22 22:00:00,10216,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.63 (Building trend)",23.626494296687373,368.20077135889755,367.7734893008089,25.0,20.0,MARKET,270,38.02799,10267.5573,0.0,0.0,34282.663673664,34272.406373664,34282.663673664,24015.106373664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",242.72406373664
786,2023-08-24 22:00:00,10222,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=20.70 (Building trend)",20.70427445652191,367.20655911333796,367.5705482788121,25.0,20.0,MARKET,270,37.12284,10023.1668,0.0,0.0,34048.306373664,34038.273173664,24015.106373664,34038.273173664,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,240.38273173664
787,2023-08-24 22:00:00,10222,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=20.70 (Building trend)",20.70427445652191,367.20655911333796,367.5705482788121,25.0,20.0,MARKET,100,101.65155,10165.155,0.0,0.0,34038.273173664,34028.118173664,34038.273173664,23873.118173664,CASH: 100.0%,"CASH: 70.2%, SQQQ: 29.8%",240.28118173664
788,2023-08-27 22:00:00,10225,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast < EMA_slow, ADX=18.69 (Weak trend)",18.694994711110517,367.17054089293106,367.77818082382515,25.0,20.0,MARKET,100,99.0009,9900.09,0.0,0.0,33783.118173664,33773.208173664,23873.118173664,33773.208173664,"CASH: 70.7%, SQQQ: 29.3%",CASH: 100.0%,237.73208173664
789,2023-08-29 22:00:00,10231,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.28 (Building trend)",21.278635534995527,368.74858508540893,368.41410886139624,25.0,20.0,MARKET,244,41.41137,10104.37428,0.0,0.0,33773.208173664,33763.113893664,33773.208173664,23668.833893664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",237.63113893664
790,2023-08-31 22:00:00,10237,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.12 (Strong trend)",26.124402331171076,370.3841828832732,369.0028918174834,25.0,20.0,MARKET,244,42.39756,10345.00464,0.0,0.0,34024.193893664,34013.838533664,23668.833893664,34013.838533664,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,240.13838533664
791,2023-08-31 22:00:00,10237,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.12 (Strong trend)",26.124402331171076,370.3841828832732,369.0028918174834,25.0,20.0,MARKET,480,42.48244,20391.5712,0.0,0.0,34013.838533664,33993.467333664,34013.838533664,13622.267333664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",239.93467333664
792,2023-09-06 22:00:00,10246,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.46240587865693,371.5412363140502,370.5533196604474,25.0,20.0,MARKET,480,41.23872,19794.5856,0.0,0.0,33436.667333664,33416.852933664,13622.267333664,33416.852933664,"CASH: 40.7%, TQQQ: 59.3%",CASH: 100.0%,234.16852933664
793,2023-09-06 22:00:00,10246,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.46240587865693,371.5412363140502,370.5533196604474,25.0,20.0,MARKET,242,41.32128,9999.74976,0.0,0.0,33416.852933664,33406.863173664,33416.852933664,23417.103173664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",234.06863173664
794,2023-09-12 22:00:00,10258,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.43 (Weak trend)",18.427737954269766,372.4053972862228,371.36468022644937,25.0,20.0,MARKET,242,40.49946,9800.86932,0.0,0.0,33227.783173664,33217.972493664,23417.103173664,33217.972493664,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,232.17972493664
795,2023-09-12 22:00:00,10258,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.43 (Weak trend)",18.427737954269766,372.4053972862228,371.36468022644937,25.0,20.0,MARKET,44,374.58421,16481.70524,0.0,0.0,33217.972493664,33201.507253664,33217.972493664,16736.267253664,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",232.01507253664
796,2023-09-20 22:00:00,10276,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast < EMA_slow, ADX=23.58 (Building trend)",23.580813485180123,370.19928205377926,370.5305565016987,25.0,20.0,MARKET,44,357.50214,15730.09416,0.0,0.0,32482.107253664,32466.361413664,16736.267253664,32466.361413664,"CASH: 51.5%, QQQ: 48.5%",CASH: 100.0%,224.66361413664
797,2023-09-20 22:00:00,10276,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=23.58 (Building trend)",23.580813485180123,370.19928205377926,370.5305565016987,25.0,20.0,MARKET,100,96.8968,9689.68,0.0,0.0,32466.361413664,32456.681413664,32466.361413664,22776.681413664,CASH: 100.0%,"CASH: 70.2%, SQQQ: 29.8%",224.56681413664
798,2023-09-21 22:00:00,10279,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=27.40 (Strong trend)",27.400891596245017,369.0270737884367,369.9694298048267,25.0,20.0,MARKET,100,102.2976,10229.76,0.0,0.0,33016.681413664,33006.441413664,22776.681413664,33006.441413664,"CASH: 69.0%, SQQQ: 31.0%",CASH: 100.0%,230.06441413664
799,2023-09-21 22:00:00,10279,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=27.40 (Strong trend)",27.400891596245017,369.0270737884367,369.9694298048267,25.0,20.0,MARKET,193,102.5024,19782.9632,0.0,0.0,33006.441413664,32986.678213664,33006.441413664,13223.478213664,CASH: 100.0%,"CASH: 40.1%, SQQQ: 59.9%",229.86678213664
800,2023-10-16 22:00:00,10330,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.09 (Building trend)",24.08813747977384,365.58819112108625,367.64222564001443,25.0,20.0,MARKET,193,93.1068,17969.6124,0.0,0.0,31211.078213664,31193.090613664,13223.478213664,31193.090613664,"CASH: 42.4%, SQQQ: 57.6%",CASH: 100.0%,211.93090613664
801,2023-10-16 22:00:00,10330,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=24.09 (Building trend)",24.08813747977384,365.58819112108625,367.64222564001443,25.0,20.0,MARKET,100,93.2932,9329.32,0.0,0.0,31193.090613664,31183.770613664,31193.090613664,21863.770613664,CASH: 100.0%,"CASH: 70.1%, SQQQ: 29.9%",211.83770613664
802,2023-10-19 22:00:00,10339,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=27.28 (Strong trend)",27.283165398143524,363.8970234857037,367.12526263162147,25.0,20.0,MARKET,100,100.6992,10069.92,0.0,0.0,31943.770613664,31933.690613664,21863.770613664,31933.690613664,"CASH: 68.4%, SQQQ: 31.6%",CASH: 100.0%,219.33690613664
803,2023-10-19 22:00:00,10339,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=27.28 (Strong trend)",27.283165398143524,363.8970234857037,367.12526263162147,25.0,20.0,MARKET,190,100.9008,19171.152,0.0,0.0,31933.690613664,31914.538613664,31933.690613664,12762.538613664,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",219.14538613664
804,2023-11-08 22:00:00,10381,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=39.22 (Strong trend)",39.222853690633876,362.6912028231298,362.42435012099526,25.0,20.0,MARKET,190,90.2097,17139.843,0.0,0.0,29919.538613664,29902.381613664,12762.538613664,29902.381613664,"CASH: 42.7%, SQQQ: 57.3%",CASH: 100.0%,199.02381613664
805,2023-11-08 22:00:00,10381,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=39.22 (Strong trend)",39.222853690633876,362.6912028231298,362.42435012099526,25.0,20.0,MARKET,458,39.18915,17948.6307,0.0,0.0,29902.381613664,29884.450913664,29902.381613664,11953.750913664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",198.84450913664
806,2024-02-27 22:00:00,10603,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.68 (Building trend)",24.682210729480513,430.7743482562832,420.78347550367283,25.0,20.0,MARKET,458,59.85009,27411.34122,0.0,0.0,39392.530913664,39365.092133664,11953.750913664,39365.092133664,"CASH: 30.3%, TQQQ: 69.7%",CASH: 100.0%,293.65092133664
807,2024-02-27 22:00:00,10603,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.68 (Building trend)",24.682210729480513,430.7743482562832,420.78347550367283,25.0,20.0,MARKET,197,59.96991,11814.07227,0.0,0.0,39365.092133664,39353.289863664,39365.092133664,27551.019863664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",293.53289863664
808,2024-02-28 22:00:00,10606,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.39187163934617,431.54881539808673,421.1695551185101,25.0,20.0,MARKET,197,58.88106,11599.56882,0.0,0.0,39162.199863664,39150.588683664,27551.019863664,39150.588683664,"CASH: 70.4%, TQQQ: 29.6%",CASH: 100.0%,291.50588683664
809,2024-02-28 22:00:00,10606,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.39187163934617,431.54881539808673,421.1695551185101,25.0,20.0,MARKET,398,58.99894,23481.57812,0.0,0.0,39150.588683664,39127.130563664,39150.588683664,15669.010563664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",291.27130563664
810,2024-03-05 22:00:00,10618,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.66 (Building trend)",23.655852510869913,434.60395185076595,424.6155301280027,25.0,20.0,MARKET,398,58.98096,23474.42208,0.0,0.0,39166.930563664,39143.432643664,15669.010563664,39143.432643664,"CASH: 40.0%, TQQQ: 60.0%",CASH: 100.0%,291.43432643664
811,2024-03-05 22:00:00,10618,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.66 (Building trend)",23.655852510869913,434.60395185076595,424.6155301280027,25.0,20.0,MARKET,198,59.09904,11701.60992,0.0,0.0,39143.432643664,39131.742723664,39143.432643664,27441.822723664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",291.31742723664
812,2024-03-10 22:00:00,10627,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.62 (Weak trend)",18.617155065058714,436.12168056983546,427.42813903454146,25.0,20.0,MARKET,198,59.99994,11879.98812,0.0,0.0,39333.702723664,39321.810843664,27441.822723664,39321.810843664,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,293.21810843664
