Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
2245,2024-07-22 22:00:00,13614,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.8286, Delta=0.0029, VIX=14.72",-2.8285627006789813,0.0029276154104807,2.539301153762665,5.367863854441646,14.72,2.0,0.03,0.015,30.0,MARKET,216492,40.49045,8765858.5014,0.0,2164.92,54826486.21600302,54815564.194603026,54826486.21600302,46058462.79460303,CASH: 100.0%,"CASH: 84.0%, SQQQ: 16.0%",54715.56419460302
2246,2024-07-23 22:00:00,13618,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,216492,40.8591,8845668.2772,0.0,2164.92,54912985.594603024,54901966.151803024,46058462.79460303,54901966.151803024,"CASH: 83.9%, SQQQ: 16.1%",CASH: 100.0%,54801.966151803026
2247,2024-07-23 22:00:00,13618,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,457865,40.9409,18745405.1785,0.0,4578.65,54901966.151803024,54878660.82330303,54901966.151803024,36151982.32330303,CASH: 100.0%,"CASH: 65.9%, SQQQ: 34.1%",54778.66082330303
2248,2024-07-23 22:00:00,13619,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 44.50,-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,457865,45.2547,20720543.2155,0.0,4578.65,56893266.82330303,56867946.88880303,36151982.32330303,56867946.88880303,"CASH: 63.5%, SQQQ: 36.5%",CASH: 100.0%,56767.946888803024
2249,2024-07-24 22:00:00,13622,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.5153, Delta=-0.7582, VIX=18.46",-4.515340273571132,-0.758174907159918,-1.544127750978305,2.9712125225928276,18.46,2.0,0.03,0.015,30.0,MARKET,401666,45.3453,18213665.2698,0.0,4016.66,56867946.88880303,56845734.75900303,56867946.88880303,38650264.959003024,CASH: 100.0%,"CASH: 68.0%, SQQQ: 32.0%",56745.734759003026
2250,2024-07-25 22:00:00,13626,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,401666,46.80315,18799234.0479,0.0,4016.66,57468317.059003025,57445482.346903026,38650264.959003024,57445482.346903026,"CASH: 67.3%, SQQQ: 32.7%",CASH: 100.0%,57345.48234690302
2251,2024-07-25 22:00:00,13626,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,185204,46.89685,8685484.2074,0.0,1852.04,57445482.346903026,57434953.499503024,57445482.346903026,48758146.099503025,CASH: 100.0%,"CASH: 84.9%, SQQQ: 15.1%",57334.953499503026
2252,2024-07-29 22:00:00,13634,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,185204,45.20475,8372100.519,0.0,1852.04,57138627.099503025,57128394.57850303,48758146.099503025,57128394.57850303,"CASH: 85.3%, SQQQ: 14.7%",CASH: 100.0%,57028.39457850302
2253,2024-07-29 22:00:00,13634,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,383290,45.29525,17361216.3725,0.0,3832.9,57128394.57850303,57107217.80600303,57128394.57850303,39763345.30600303,CASH: 100.0%,"CASH: 69.6%, SQQQ: 30.4%",57007.21780600303
2254,2024-07-30 22:00:00,13638,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,383290,47.10285,18054051.3765,0.0,3832.9,57835468.80600303,57813563.782503024,39763345.30600303,57813563.782503024,"CASH: 68.8%, SQQQ: 31.2%",CASH: 100.0%,57713.56378250303
2255,2024-07-30 22:00:00,13638,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,176857,47.19715,8347146.35755,0.0,1768.57,57813563.782503024,57803456.404953025,57813563.782503024,49464648.85495303,CASH: 100.0%,"CASH: 85.6%, SQQQ: 14.4%",57703.45640495302
2256,2024-08-01 22:00:00,13646,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,176857,46.0539,8144954.5923,0.0,1768.57,57617756.554953024,57607834.877253026,49464648.85495303,57607834.877253026,"CASH: 85.8%, SQQQ: 14.2%",CASH: 100.0%,57507.83487725302
2257,2024-08-01 22:00:00,13646,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,273831,46.1461,12636232.7091,0.0,2738.31,57607834.877253026,57592472.958153024,57607834.877253026,44968863.85815302,CASH: 100.0%,"CASH: 78.1%, SQQQ: 21.9%",57492.47295815303
2258,2024-08-04 22:00:00,13650,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=-3.9506, Delta=-0.8893, VIX=38.57",-3.950630168531493,-0.8893000750591237,-9.243254601834224,-5.292624433302731,38.57,2.0,0.03,0.015,30.0,MARKET,273831,49.40055,13527402.00705,0.0,2738.31,58509806.808153026,58493527.55520303,44968863.85815302,58493527.55520303,"CASH: 76.9%, SQQQ: 23.1%",CASH: 100.0%,58393.52755520303
2259,2024-08-05 22:00:00,13654,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.9690, Delta=-0.0184, VIX=27.71",-3.9690379531097415,-0.0184077845782485,-10.47563131648701,-6.506593363377269,27.71,2.0,0.03,0.015,30.0,MARKET,220470,54.00395,11906250.8565,0.0,2204.7,58493527.55520303,58479428.498703025,58493527.55520303,46585071.998703025,CASH: 100.0%,"CASH: 79.7%, SQQQ: 20.3%",58379.428498703026
2260,2024-08-06 22:00:00,13658,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-3.9168, Delta=0.0523, VIX=27.85",-3.916780842681325,0.0522571104284165,-11.929465944400647,-8.012685101719322,27.85,2.0,0.03,0.015,30.0,MARKET,220470,52.39755,11552087.8485,0.0,2204.7,58148723.498703025,58134955.14720303,46585071.998703025,58134955.14720303,"CASH: 80.1%, SQQQ: 19.9%",CASH: 100.0%,58034.95514720303
2261,2024-08-06 22:00:00,13658,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-3.9168, Delta=0.0523, VIX=27.85",-3.916780842681325,0.0522571104284165,-11.929465944400647,-8.012685101719322,27.85,2.0,0.03,0.015,30.0,MARKET,106728,52.50245,5603481.4836,0.0,1067.28,58134955.14720303,58128289.98360302,58134955.14720303,52530406.38360303,CASH: 100.0%,"CASH: 90.4%, SQQQ: 9.6%",58028.28998360303
2262,2024-08-12 22:00:00,13674,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2532, Delta=1.2690, VIX=18.12",0.2532448698502954,1.2689861361083636,-8.136691481910134,-8.38993635176043,18.12,2.0,0.03,0.015,30.0,MARKET,106728,48.20175,5144476.374,0.0,1067.28,57680032.38360303,57673815.477603026,52530406.38360303,57673815.477603026,"CASH: 91.1%, SQQQ: 8.9%",CASH: 100.0%,57573.81547760303
2263,2024-08-12 22:00:00,13674,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2532, Delta=1.2690, VIX=18.12",0.2532448698502954,1.2689861361083636,-8.136691481910134,-8.38993635176043,18.12,2.0,0.03,0.015,30.0,MARKET,189928,59.30925,11264487.234,0.0,1899.28,57673815.477603026,57660662.96360303,57673815.477603026,46407428.96360303,CASH: 100.0%,"CASH: 80.5%, TQQQ: 19.5%",57560.66296360303
2264,2024-08-21 22:00:00,13702,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=4.3034, Delta=-0.5459, VIX=17.55",4.303392873469208,-0.545934300026596,0.8094852291520738,-3.493907644317134,17.55,2.0,0.03,0.015,30.0,MARKET,189928,71.75817,13628885.71176,0.0,1899.28,60049957.20360303,60034415.395363025,46407428.96360303,60034415.395363025,"CASH: 77.3%, TQQQ: 22.7%",CASH: 100.0%,59934.41539536302
2265,2024-08-21 22:00:00,13702,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=4.3034, Delta=-0.5459, VIX=17.55",4.303392873469208,-0.545934300026596,0.8094852291520738,-3.493907644317134,17.55,2.0,0.03,0.015,30.0,MARKET,110124,71.90183,7918117.12692,0.0,1101.24,60034415.395363025,60025403.948443025,60034415.395363025,52115197.02844302,CASH: 100.0%,"CASH: 86.8%, TQQQ: 13.2%",59925.403948443025
2266,2024-09-02 22:00:00,13732,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 63.65,0.33945890729085926,-1.0448556010359897,0.44574102827596107,0.1062821209851018,20.72,2.0,0.03,0.015,30.0,MARKET,110124,62.28765,6859365.1686,0.0,1101.24,58981428.42844303,58973460.95704303,52115197.02844302,58973460.95704303,"CASH: 88.4%, TQQQ: 11.6%",CASH: 100.0%,58873.460957043026
2267,2024-09-03 22:00:00,13734,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.4271, Delta=-0.7666, VIX=21.32",-0.4271383626313475,-0.7665972699222068,-0.44469540475000713,-0.017557042118659615,21.32,2.0,0.03,0.015,30.0,MARKET,378462,44.79475,16953110.6745,0.0,3784.62,58973460.95704303,58952740.16254303,58973460.95704303,42016565.66254303,CASH: 100.0%,"CASH: 71.3%, SQQQ: 28.7%",58852.74016254303
2268,2024-09-09 22:00:00,13750,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.0148, Delta=0.4785, VIX=19.08",-2.0148418415978626,0.4785290158902474,-2.7655293598246544,-0.7506875182267918,19.08,2.0,0.03,0.015,30.0,MARKET,378462,46.7532,17694309.5784,0.0,3784.62,59728587.26254302,59707090.620943025,42016565.66254303,59707090.620943025,"CASH: 70.3%, SQQQ: 29.7%",CASH: 100.0%,59607.090620943025
2269,2024-09-09 22:00:00,13750,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.0148, Delta=0.4785, VIX=19.08",-2.0148418415978626,0.4785290158902474,-2.7655293598246544,-0.7506875182267918,19.08,2.0,0.03,0.015,30.0,MARKET,185143,46.8468,8673357.0924,0.0,1851.43,59707090.620943025,59696574.498543024,59707090.620943025,51031882.098543026,CASH: 100.0%,"CASH: 85.5%, SQQQ: 14.5%",59596.57449854303
2270,2024-09-12 22:00:00,13762,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0721, Delta=0.6492, VIX=16.56",0.07206351160891455,0.649184690051185,1.0743470196489397,1.0022835080400252,16.56,2.0,0.03,0.015,30.0,MARKET,185143,41.3586,7657255.2798,0.0,1851.43,58696802.29854303,58687285.94834302,51031882.098543026,58687285.94834302,"CASH: 86.9%, SQQQ: 13.1%",CASH: 100.0%,58587.28594834303
2271,2024-09-12 22:00:00,13762,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0721, Delta=0.6492, VIX=16.56",0.07206351160891455,0.649184690051185,1.0743470196489397,1.0022835080400252,16.56,2.0,0.03,0.015,30.0,MARKET,213502,66.54648,14207806.57296,0.0,2135.02,58687285.94834302,58670957.315383025,58687285.94834302,44477344.35538302,CASH: 100.0%,"CASH: 75.8%, TQQQ: 24.2%",58570.95731538303
2272,2024-09-17 22:00:00,13774,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.5281, Delta=-0.2085, VIX=18.23",0.5280688872319628,-0.2085236870164492,2.0437836091101644,1.5157147218782017,18.23,2.0,0.03,0.015,30.0,MARKET,213502,66.42351,14181552.23202,0.0,2135.02,58673092.33538303,58656761.567403026,44477344.35538302,58656761.567403026,"CASH: 75.8%, TQQQ: 24.2%",CASH: 100.0%,58556.761567403024
2273,2024-09-17 22:00:00,13774,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.5281, Delta=-0.2085, VIX=18.23",0.5280688872319628,-0.2085236870164492,2.0437836091101644,1.5157147218782017,18.23,2.0,0.03,0.015,30.0,MARKET,134837,66.55649,8974277.44213,0.0,1348.37,58656761.567403026,58646447.885273024,58656761.567403026,49681135.75527303,CASH: 100.0%,"CASH: 84.7%, TQQQ: 15.3%",58546.447885273024
2274,2024-09-18 22:00:00,13778,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.5369, Delta=1.0088, VIX=16.33",1.5368704176445311,1.0088015304125684,2.2214400548921276,0.6845696372475965,16.33,2.0,0.03,0.015,30.0,MARKET,134837,65.55438,8839155.93606,0.0,1348.37,58529139.69527303,58518943.32133303,49681135.75527303,58518943.32133303,"CASH: 84.9%, TQQQ: 15.1%",CASH: 100.0%,58418.94332133303
2275,2024-09-18 22:00:00,13778,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.5369, Delta=1.0088, VIX=16.33",1.5368704176445311,1.0088015304125684,2.2214400548921276,0.6845696372475965,16.33,2.0,0.03,0.015,30.0,MARKET,255873,65.68562,16807176.64626,0.0,2558.73,58518943.32133303,58499594.20507303,58518943.32133303,41709207.94507302,CASH: 100.0%,"CASH: 71.3%, TQQQ: 28.7%",58399.59420507302
2276,2024-09-22 22:00:00,13786,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.4033, Delta=-0.1381, VIX=15.89",1.4032607511009596,-0.1380807316663932,4.827444404674736,3.4241836535737766,15.89,2.0,0.03,0.015,30.0,MARKET,255873,70.05987,17926429.11651,0.0,2558.73,59653581.435073026,59633078.33158302,41709207.94507302,59633078.33158302,"CASH: 69.9%, TQQQ: 30.1%",CASH: 100.0%,59533.07833158303
2277,2024-09-22 22:00:00,13786,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.4033, Delta=-0.1381, VIX=15.89",1.4032607511009596,-0.1380807316663932,4.827444404674736,3.4241836535737766,15.89,2.0,0.03,0.015,30.0,MARKET,129151,70.20013,9066416.98963,0.0,1291.51,59633078.33158302,59622729.46195303,59633078.33158302,50565369.83195303,CASH: 100.0%,"CASH: 84.8%, TQQQ: 15.2%",59522.72946195303
2278,2024-09-24 22:00:00,13794,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.3254, Delta=0.1104, VIX=15.41",1.3254112484042135,0.1103543790392738,6.212307499586132,4.886896251181918,15.41,2.0,0.03,0.015,30.0,MARKET,129151,71.57835,9244415.48085,0.0,1291.51,59819038.981953025,59808493.802803025,50565369.83195303,59808493.802803025,"CASH: 84.5%, TQQQ: 15.5%",CASH: 100.0%,59708.49380280302
2279,2024-09-24 22:00:00,13794,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.3254, Delta=0.1104, VIX=15.41",1.3254112484042135,0.1103543790392738,6.212307499586132,4.886896251181918,15.41,2.0,0.03,0.015,30.0,MARKET,296859,71.72165,21291217.29735,0.0,2968.59,59808493.802803025,59784255.265453026,59808493.802803025,38514307.915453024,CASH: 100.0%,"CASH: 64.4%, TQQQ: 35.6%",59684.25526545302
2280,2024-09-29 22:00:00,13806,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.3113, Delta=-0.1250, VIX=16.73",1.311295015709943,-0.1249910791975264,6.242390912614212,4.931095896904269,16.73,2.0,0.03,0.015,30.0,MARKET,296859,71.85807,21331714.80213,0.0,2968.59,59867375.78545303,59843054.12758303,38514307.915453024,59843054.12758303,"CASH: 64.3%, TQQQ: 35.7%",CASH: 100.0%,59743.054127583026
2281,2024-09-29 22:00:00,13806,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.3113, Delta=-0.1250, VIX=16.73",1.311295015709943,-0.1249910791975264,6.242390912614212,4.931095896904269,16.73,2.0,0.03,0.015,30.0,MARKET,166249,72.00193,11970248.86057,0.0,1662.49,59843054.12758303,59829433.34701303,59843054.12758303,47871142.777013026,CASH: 100.0%,"CASH: 80.0%, TQQQ: 20.0%",59729.43334701303
2282,2024-10-03 22:00:00,13822,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4675, Delta=0.3608, VIX=19.21",0.46753509946083005,0.3608195101457601,3.6756559552817976,3.2081208558209675,19.21,2.0,0.03,0.015,30.0,MARKET,166249,69.45048,11546072.84952,0.0,1662.49,59428773.25701302,59415553.13653303,47871142.777013026,59415553.13653303,"CASH: 80.6%, TQQQ: 19.4%",CASH: 100.0%,59315.553136533024
2283,2024-10-03 22:00:00,13822,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4675, Delta=0.3608, VIX=19.21",0.46753509946083005,0.3608195101457601,3.6756559552817976,3.2081208558209675,19.21,2.0,0.03,0.015,30.0,MARKET,327791,69.58952,22810818.35032,0.0,3277.91,59415553.13653303,59389487.19621303,59415553.13653303,36601456.87621303,CASH: 100.0%,"CASH: 61.6%, TQQQ: 38.4%",59289.48719621303
2284,2024-10-06 22:00:00,13826,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1380, Delta=-0.3296, VIX=22.64",0.13795199242849288,-0.3295831070323372,3.325806692714252,3.1878547002857593,22.64,2.0,0.03,0.015,30.0,MARKET,327791,71.89803,23567527.15173,0.0,3277.91,60192575.146213025,60165706.117943026,36601456.87621303,60165706.117943026,"CASH: 60.8%, TQQQ: 39.2%",CASH: 100.0%,60065.706117943024
2285,2024-10-06 22:00:00,13826,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1380, Delta=-0.3296, VIX=22.64",0.13795199242849288,-0.3295831070323372,3.325806692714252,3.1878547002857593,22.64,2.0,0.03,0.015,30.0,MARKET,168305,72.04197,12125023.76085,0.0,1683.05,60165706.117943026,60151910.157093026,60165706.117943026,48038999.307093024,CASH: 100.0%,"CASH: 79.9%, TQQQ: 20.1%",60051.91015709303
2286,2024-10-07 22:00:00,13830,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4927, Delta=0.3547, VIX=21.42",0.4926710188445398,0.3547190264160469,3.243585410354058,2.750914391509518,21.42,2.0,0.03,0.015,30.0,MARKET,168305,69.5304,11702313.972,0.0,1683.05,59753027.307093024,59739630.22909302,48038999.307093024,59739630.22909302,"CASH: 80.4%, TQQQ: 19.6%",CASH: 100.0%,59639.630229093025
2287,2024-10-07 22:00:00,13830,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4927, Delta=0.3547, VIX=21.42",0.4926710188445398,0.3547190264160469,3.243585410354058,2.750914391509518,21.42,2.0,0.03,0.015,30.0,MARKET,315408,69.6696,21974349.1968,0.0,3154.08,59739630.22909302,59714523.75229303,59739630.22909302,37762126.95229302,CASH: 100.0%,"CASH: 63.2%, TQQQ: 36.8%",59614.523752293026
2288,2024-10-10 22:00:00,13842,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.7867, Delta=-0.1506, VIX=20.46",0.7866715434615301,-0.1506181468621373,4.741855088347506,3.9551835448859762,20.46,2.0,0.03,0.015,30.0,MARKET,315408,74.03589,23351511.99312,0.0,3154.08,61137013.832293026,61110484.865413025,37762126.95229302,61110484.865413025,"CASH: 61.8%, TQQQ: 38.2%",CASH: 100.0%,61010.484865413026
2289,2024-10-10 22:00:00,13842,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.7867, Delta=-0.1506, VIX=20.46",0.7866715434615301,-0.1506181468621373,4.741855088347506,3.9551835448859762,20.46,2.0,0.03,0.015,30.0,MARKET,171499,74.18411,12722500.68089,0.0,1714.99,61110484.865413025,61096060.08452303,61110484.865413025,48386269.19452303,CASH: 100.0%,"CASH: 79.2%, TQQQ: 20.8%",60996.06008452303
2290,2024-10-13 22:00:00,13846,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.1210, Delta=0.3343, VIX=19.70",1.1209923586834232,0.3343208152218931,4.894155319047968,3.773162960364545,19.7,2.0,0.03,0.015,30.0,MARKET,171499,74.2257,12729633.3243,0.0,1714.99,61128644.894523025,61114187.528823026,48386269.19452303,61114187.528823026,"CASH: 79.2%, TQQQ: 20.8%",CASH: 100.0%,61014.18752882303
2291,2024-10-13 22:00:00,13846,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.1210, Delta=0.3343, VIX=19.70",1.1209923586834232,0.3343208152218931,4.894155319047968,3.773162960364545,19.7,2.0,0.03,0.015,30.0,MARKET,378464,74.3743,28147995.0752,0.0,3784.64,61114187.528823026,61082283.01362303,61114187.528823026,32962407.813623026,CASH: 100.0%,"CASH: 54.0%, TQQQ: 46.0%",60982.283013623026
2292,2024-10-14 22:00:00,13850,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.6220, Delta=-0.4990, VIX=20.64",0.6219630292282625,-0.4990293294551607,4.968902576363291,4.346939547135029,20.64,2.0,0.03,0.015,30.0,MARKET,378464,76.1238,28810117.8432,0.0,3784.64,61801364.61362302,61768741.01682302,32962407.813623026,61768741.01682302,"CASH: 53.3%, TQQQ: 46.7%",CASH: 100.0%,61668.74101682303
2293,2024-10-14 22:00:00,13850,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.6220, Delta=-0.4990, VIX=20.64",0.6219630292282625,-0.4990293294551607,4.968902576363291,4.346939547135029,20.64,2.0,0.03,0.015,30.0,MARKET,176666,76.2762,13475411.1492,0.0,1766.66,61768741.01682302,61753512.40762302,61768741.01682302,48291563.20762303,CASH: 100.0%,"CASH: 78.2%, TQQQ: 21.8%",61653.51240762303
2294,2024-10-16 22:00:00,13858,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0107, Delta=-0.3581, VIX=19.11",-0.01068498509598026,-0.3581287594894693,4.77859028072794,4.78927526582392,19.11,2.0,0.03,0.015,30.0,MARKET,176666,73.04688,12904900.10208,0.0,1766.66,61209381.12762303,61194696.649703026,48291563.20762303,61194696.649703026,"CASH: 78.9%, TQQQ: 21.1%",CASH: 100.0%,61094.69664970302
2295,2024-10-16 22:00:00,13858,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0107, Delta=-0.3581, VIX=19.11",-0.01068498509598026,-0.3581287594894693,4.77859028072794,4.78927526582392,19.11,2.0,0.03,0.015,30.0,MARKET,632339,36.38635,23008508.17265,0.0,6323.39,61194696.649703026,61165387.73705303,61194696.649703026,38179865.08705302,CASH: 100.0%,"CASH: 62.4%, SQQQ: 37.6%",61065.387737053024
2296,2024-10-17 22:00:00,13862,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.0043, Delta=0.0064, VIX=18.03",-0.004267925682190921,0.006417059413789339,4.845875384972317,4.8501433106545075,18.03,2.0,0.03,0.015,30.0,MARKET,632339,36.2637,22930951.7943,0.0,6323.39,61133770.787053026,61104493.49135303,38179865.08705302,61104493.49135303,"CASH: 62.5%, SQQQ: 37.5%",CASH: 100.0%,61004.49349135302
2297,2024-10-17 22:00:00,13862,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.0043, Delta=0.0064, VIX=18.03",-0.004267925682190921,0.006417059413789339,4.845875384972317,4.8501433106545075,18.03,2.0,0.03,0.015,30.0,MARKET,342962,36.3363,12461970.1206,0.0,3429.62,61104493.49135303,61088614.350753024,61104493.49135303,48639093.75075302,CASH: 100.0%,"CASH: 79.6%, SQQQ: 20.4%",60988.61435075303
2298,2024-10-20 22:00:00,13866,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1600, Delta=0.1642, VIX=18.37",0.15996380968301782,0.16423173536520874,4.546539381065259,4.386575571382241,18.37,2.0,0.03,0.015,30.0,MARKET,342962,35.61435,12214368.7047,0.0,3429.62,60865689.05075303,60850032.835453026,48639093.75075302,60850032.835453026,"CASH: 79.9%, SQQQ: 20.1%",CASH: 100.0%,60750.03283545303
2299,2024-10-20 22:00:00,13866,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1600, Delta=0.1642, VIX=18.37",0.15996380968301782,0.16423173536520874,4.546539381065259,4.386575571382241,18.37,2.0,0.03,0.015,30.0,MARKET,356437,74.71464,26631062.13768,0.0,3564.37,60850032.835453026,60819864.00777303,60850032.835453026,34215406.32777303,CASH: 100.0%,"CASH: 56.3%, TQQQ: 43.7%",60719.86400777302
2300,2024-10-21 22:00:00,13870,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.1812, Delta=-0.3411, VIX=18.20",-0.1811641801950934,-0.3411279898781112,5.4580630701813675,5.639227250376461,18.2,2.0,0.03,0.015,30.0,MARKET,356437,74.97495,26723846.25315,0.0,3564.37,60966003.17777303,60935688.21092302,34215406.32777303,60935688.21092302,"CASH: 56.1%, TQQQ: 43.9%",CASH: 100.0%,60835.68821092303
