Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
180,2024-11-25 22:00:00,914,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1207, Delta=0.3861, VIX=14.10",-0.12069387403474607,0.38609656604656895,3.163733843003399,3.2844277170381453,14.1,2.0,0.03,0.015,30.0,MARKET,1571,33.11685,52026.57135,0.0,15.71,141401.17678,141333.38813,89322.52678,141333.38813,"CASH: 63.2%, SQQQ: 36.8%",CASH: 100.0%,41.33338813
181,2024-11-25 22:00:00,914,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1207, Delta=0.3861, VIX=14.10",-0.12069387403474607,0.38609656604656895,3.163733843003399,3.2844277170381453,14.1,2.0,0.03,0.015,30.0,MARKET,778,33.18315,25816.4907,0.0,7.78,141333.38813,141299.81743,141333.38813,115509.11743,CASH: 100.0%,"CASH: 81.7%, SQQQ: 18.3%",41.29981743
182,2024-11-26 22:00:00,918,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.1800, Delta=-0.0593, VIX=14.10",-0.18000189539245026,-0.05930802135770419,2.7138458534983556,2.893847748890806,14.1,2.0,0.03,0.015,30.0,MARKET,778,32.58738,25352.98164,0.0,7.78,140887.47743,140854.31907,115509.11743,140854.31907,"CASH: 82.0%, SQQQ: 18.0%",CASH: 100.0%,40.85431907
183,2024-11-26 22:00:00,918,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1800, Delta=-0.0593, VIX=14.10",-0.18000189539245026,-0.05930802135770419,2.7138458534983556,2.893847748890806,14.1,2.0,0.03,0.015,30.0,MARKET,1655,32.65262,54040.0861,0.0,16.55,140854.31907,140783.78297,140854.31907,86797.68297,CASH: 100.0%,"CASH: 61.7%, SQQQ: 38.3%",40.78378297
184,2024-11-28 22:00:00,922,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.0244, Delta=0.1556, VIX=13.51",-0.024387801557178346,0.15561409383527192,2.9136291052060415,2.93801690676322,13.51,2.0,0.03,0.015,30.0,MARKET,1655,33.37659,55238.25645,0.0,16.55,142091.23297,142019.38942,86797.68297,142019.38942,"CASH: 61.1%, SQQQ: 38.9%",CASH: 100.0%,42.01938942
185,2024-11-28 22:00:00,922,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.0244, Delta=0.1556, VIX=13.51",-0.024387801557178346,0.15561409383527192,2.9136291052060415,2.93801690676322,13.51,2.0,0.03,0.015,30.0,MARKET,852,33.44341,28493.78532,0.0,8.52,142019.38942,141982.4041,142019.38942,113517.0841,CASH: 100.0%,"CASH: 80.0%, SQQQ: 20.0%",41.9824041
186,2024-12-01 22:00:00,926,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.4288, Delta=0.4532, VIX=13.34",0.4288312576451112,0.45321905920228955,3.404940079959829,2.9761088223147176,13.34,2.0,0.03,0.015,30.0,MARKET,852,32.54742,27730.40184,0.0,8.52,141275.2441,141238.96594,113517.0841,141238.96594,"CASH: 80.4%, SQQQ: 19.6%",CASH: 100.0%,41.23896594
187,2024-12-01 22:00:00,926,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4288, Delta=0.4532, VIX=13.34",0.4288312576451112,0.45321905920228955,3.404940079959829,2.9761088223147176,13.34,2.0,0.03,0.015,30.0,MARKET,792,79.96989,63336.15288,0.0,7.92,141238.96594,141167.77306,141238.96594,77894.89306,CASH: 100.0%,"CASH: 55.2%, TQQQ: 44.8%",41.16777306
188,2024-12-08 22:00:00,946,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.5365, Delta=-0.1365, VIX=14.19",1.5365423885209495,-0.136494212777869,6.080681648060192,4.544139259539243,14.19,2.0,0.03,0.015,30.0,MARKET,792,87.65226,69420.58992,0.0,7.92,147384.97306,147307.56298,77894.89306,147307.56298,"CASH: 52.9%, TQQQ: 47.1%",CASH: 100.0%,47.30756298
189,2024-12-08 22:00:00,946,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.5365, Delta=-0.1365, VIX=14.19",1.5365423885209495,-0.136494212777869,6.080681648060192,4.544139259539243,14.19,2.0,0.03,0.015,30.0,MARKET,407,87.82774,35745.89018,0.0,4.07,147307.56298,147267.7828,147307.56298,111557.6028,CASH: 100.0%,"CASH: 75.8%, TQQQ: 24.2%",47.2677828
190,2024-12-10 22:00:00,954,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.4556, Delta=0.2682, VIX=13.58",1.455647796126593,0.2682341171950702,6.526808672091192,5.071160875964599,13.58,2.0,0.03,0.015,30.0,MARKET,407,84.67524,34462.82268,0.0,4.07,146054.9228,146016.35548,111557.6028,146016.35548,"CASH: 76.4%, TQQQ: 23.6%",CASH: 100.0%,46.01635548
191,2024-12-10 22:00:00,954,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.4556, Delta=0.2682, VIX=13.58",1.455647796126593,0.2682341171950702,6.526808672091192,5.071160875964599,13.58,2.0,0.03,0.015,30.0,MARKET,824,84.84476,69912.08224,0.0,8.24,146016.35548,145938.27324,146016.35548,76096.03324,CASH: 100.0%,"CASH: 52.1%, TQQQ: 47.9%",45.93827324
192,2024-12-11 22:00:00,958,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.0947, Delta=-0.3610, VIX=13.92",1.094657402009779,-0.360990394116814,7.121665526314246,6.027008124304467,13.92,2.0,0.03,0.015,30.0,MARKET,824,89.20071,73501.38504,0.0,8.24,149670.99324,149589.17828,76096.03324,149589.17828,"CASH: 50.8%, TQQQ: 49.2%",CASH: 100.0%,49.58917828
193,2024-12-11 22:00:00,958,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.0947, Delta=-0.3610, VIX=13.92",1.094657402009779,-0.360990394116814,7.121665526314246,6.027008124304467,13.92,2.0,0.03,0.015,30.0,MARKET,379,89.37929,33874.75091,0.0,3.79,149589.17828,149551.54737,149589.17828,115710.63737,CASH: 100.0%,"CASH: 77.4%, TQQQ: 22.6%",49.55154737
194,2024-12-12 22:00:00,962,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.2261, Delta=0.1315, VIX=13.81",1.2261226396156681,0.1314652376058891,7.2042082296876515,5.978085590071983,13.81,2.0,0.03,0.015,30.0,MARKET,379,87.43248,33136.90992,0.0,3.79,148880.71737,148843.75729,115710.63737,148843.75729,"CASH: 77.7%, TQQQ: 22.3%",CASH: 100.0%,48.84375729
195,2024-12-12 22:00:00,962,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.2261, Delta=0.1315, VIX=13.81",1.2261226396156681,0.1314652376058891,7.2042082296876515,5.978085590071983,13.81,2.0,0.03,0.015,30.0,MARKET,753,87.60752,65968.46256,0.0,7.53,148843.75729,148770.32473,148843.75729,82867.76473,CASH: 100.0%,"CASH: 55.7%, TQQQ: 44.3%",48.77032473
196,2024-12-16 22:00:00,970,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.6339, Delta=-0.0523, VIX=15.87",1.6339209553092333,-0.0522967908153502,8.16557762530033,6.531656669991096,15.87,2.0,0.03,0.015,30.0,MARKET,753,93.19671,70177.12263,0.0,7.53,153115.13473,153037.35736,82867.76473,153037.35736,"CASH: 54.1%, TQQQ: 45.9%",CASH: 100.0%,53.03735736
197,2024-12-16 22:00:00,970,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.6339, Delta=-0.0523, VIX=15.87",1.6339209553092333,-0.0522967908153502,8.16557762530033,6.531656669991096,15.87,2.0,0.03,0.015,30.0,MARKET,368,93.38329,34365.05072,0.0,3.68,153037.35736,152999.34664,153037.35736,118668.62664,CASH: 100.0%,"CASH: 77.6%, TQQQ: 22.4%",52.99934664
198,2024-12-17 22:00:00,976,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 87.07,0.33373537344131954,-1.3001855818679138,6.521563966568465,6.187828593127145,27.62,2.0,0.03,0.015,30.0,MARKET,368,82.00791,30178.91088,0.0,3.68,148877.74664,148843.85752,118668.62664,148843.85752,"CASH: 79.7%, TQQQ: 20.3%",CASH: 100.0%,48.84385752
199,2024-12-18 22:00:00,978,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.8660, Delta=-1.1997, VIX=24.09",-0.8659691137123104,-1.19970448715363,5.444663431753156,6.310632545465467,24.09,2.0,0.03,0.015,30.0,MARKET,1645,31.1311,51210.6595,0.0,16.45,148843.85752,148776.24802,148843.85752,97616.74802,CASH: 100.0%,"CASH: 65.6%, SQQQ: 34.4%",48.77624802
200,2024-12-22 22:00:00,986,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-1.4603, Delta=0.1205, VIX=16.78",-1.4602558495555344,0.1205113985660891,4.893481044601799,6.353736894157334,16.78,2.0,0.03,0.015,30.0,MARKET,1645,30.71925,50533.16625,0.0,16.45,148200.49802,148133.46427,97616.74802,148133.46427,"CASH: 65.9%, SQQQ: 34.1%",CASH: 100.0%,48.13346427
201,2024-12-22 22:00:00,986,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-1.4603, Delta=0.1205, VIX=16.78",-1.4602558495555344,0.1205113985660891,4.893481044601799,6.353736894157334,16.78,2.0,0.03,0.015,30.0,MARKET,716,30.78075,22039.017,0.0,7.16,148133.46427,148104.28727,148133.46427,126087.28727,CASH: 100.0%,"CASH: 85.1%, SQQQ: 14.9%",48.10428727
202,2024-12-29 22:00:00,1002,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-1.0197, Delta=-0.4625, VIX=17.40",-1.0196656553825778,-0.4624954666467613,2.2015663316855125,3.2212319870680903,17.4,2.0,0.03,0.015,30.0,MARKET,716,29.12085,20850.5286,0.0,7.16,146958.68727,146930.65587,126087.28727,146930.65587,"CASH: 85.8%, SQQQ: 14.2%",CASH: 100.0%,46.93065587
203,2024-12-29 22:00:00,1002,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.0197, Delta=-0.4625, VIX=17.40",-1.0196656553825778,-0.4624954666467613,2.2015663316855125,3.2212319870680903,17.4,2.0,0.03,0.015,30.0,MARKET,1509,29.17915,44031.33735,0.0,15.09,146930.65587,146871.57852,146930.65587,102884.22852,CASH: 100.0%,"CASH: 70.1%, SQQQ: 29.9%",46.87157852

Summary Statistics:
Initial Capital,$100,000.00
Final Value,$149,874.49
Total Return,49.87%
Annualized Return,50.08%
Sharpe Ratio,6.53
Max Drawdown,-5.56%
Total Trades,101
Win Rate,6.93%
